unique,runique,round,SurveyVersion,Current,fdn,fdntext,fldimp,undrfld,advknow,pubpol,comimp,undrwr,undrsoc,orgimp,undrorg,impsust,granteffect,avgrelfact,comfort,responsv,fairness,ctctfreq,initcont,conchng,sitevst,clrcomm,consistent,lrn_pub,lrn_web,lrn_ar,lrn_grp,lrn_ind,lrn_oth,lrn_blog,lrn_facebk,lrn_twitter,lrn_video,lrn_none2,ansrec,help_pub,help_web,help_ar,help_grp,help_ind,help_oth,help_blog,help_facebk,help_twitter,help_video,onr_fochelp,onr_ideahelp,selhelp,selfdn,pressure,tmsubcmt,propsub,s_loi,s_intv,s_phone,s_rescomm,s_lm,s_none,anssel,helpeval,disceval,discassess,helpassess,evalocc,evalocc_recode,eval_prcs_2,eval_prcs_3,eval_prcs_4,eval_prcs_8,eval_prcs_9,eval_prcs_89,eval_prcs_new,exteval,grtval,total_pem,prophour,prophour_buc_val,emhour,emana,emana_buc_val,propno,emno,ansasst,m_yeast,noasst,m_madv,m_mstrt,m_mfnpl,m_mperf,m_fcoll,m_fadv,m_fintr,m_frobs,m_fpubs,m_fsems,m_ogov,m_oit,m_ocom,m_ofac,m_otrn,m_fundasst,m_ootr,mc_mgmt,mc_fld,mc_oth,mc_all,nonmon,fldorcomp,fundasst,fundimp,f_fdnrep,satisfac,msatisfac,awarechall,helpchall,transparent,trans_select,trans_futfund,trans_bestpractice,trans_failure,typfund_new,grntlen,lenbuc_val,grntsz,grntbuc_val,anpctbud,relpat,budg,budbuc_val,curfund,declined,posit,gender,r_aframb,r_nativeal,r_asianind,r_white,r_sphislat,r_pacisl,r_oth,r_prefno,race,ISI_value,initcont_denom,tmsubcmt_denom,eval_prcs_new_denom,gender_denom,race_denom,ressub_lm,ressub_eval,ressub_prog,ressub_wrt,ressub_quantdata,ressub_qualdata,ressub_story,ressub_quantinfo,ressub_qualinfo,ressub_cost,ressub_oth,resreq_lm,resreq_eval,resreq_prog,resreq_wrt,resreq_quantdata,resreq_qualdata,resreq_story,resreq_quantinfo,resreq_qualinfo,resreq_cost,resreq_oth,e_stvst,e_disc,e_phone,e_email,e_extevl,e_wrtfm,e_outdata,e_none,use_blog,use_facebk,use_twitter,use_video,undrres,cctresuse,cctres,rellen,divcomm_fdn,divcomm_prog,divcomm_org,divcomm_wrk,divadd,optind,tracking
2499,14S22499,14S,Domestic,1,3009,Clarendon 14S,6,6,88,88,6,88,6,7,7,7,2,7,7,7,7,5,3,1,1,7,7,1,1,1,0,1,0,0,0,0,0,0,1,7,6,6,,7,,,,,,,,6,2,1,5,1,1,1,1,1,0,0,1,6,1,1,3,1,1,0,0,0,1,1,1,3,0,2285.714286,35,15,2,20,10,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,2,2,0,,,,,,6,6,6,7,7,7,1,4,2,2,80000,4,0.06154,2,650000,3,1,0,1,2,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1160
2501,14S22501,14S,Domestic,1,3009,Clarendon 14S,5,7,6,4,6,7,7,7,7,7,4,6.2,5,7,7,4,3,0,1,6,6,0,0,0,0,1,0,0,0,0,0,0,1,,,,,7,,,,,,,,5,4,2,5,1,0,1,1,1,0,0,1,6,1,1,4,1,1,0,0,0,1,0,0,1,0,2083.333333,60,40,5,20,10,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,2,3,0,5,3,1,,,,,,4,2,3,6,6,3,3,4,2,2,125000,5,0.05208,2,1200000,4,1,1,1,2,0,0,0,0,1,0,0,0,Hispanic,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1145
2502,14S22502,14S,Domestic,1,3009,Clarendon 14S,6,5,5,6,5,6,5,7,5,6,3,6.4,6,7,7,3,3,0,0,5,7,1,1,1,1,1,0,0,0,0,0,0,1,7,7,,7,7,,,,,,,,6,3,4,5,1,0,0,1,1,1,0,1,,,1,6,2,0,1,0,0,0,0,0,4,,500,60,20,3,40,40,5,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,5,1,6,3,1,,,,,,6,5,6,6,6,7,5,4,1,1,30000,3,0.25,2,120000,2,1,0,1,1,0,0,0,0,0,0,1,0,Other,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1217
2505,14S22505,14S,Domestic,1,3009,Clarendon 14S,7,7,,7,7,7,7,7,7,7,4,7,7,7,7,5,3,1,1,7,7,0,1,0,0,1,0,0,0,0,0,0,1,,7,,,7,,,,,,,,7,,,,88,1,1,1,1,0,0,1,,,1,7,2,0,1,0,0,0,0,0,4,,,,,,,,,1,,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,4,2,1,7,4,1,,,,,,7,7,7,7,7,7,7,1,2,2,40000,3,0.2,88,100000,2,1,0,1,2,0,0,0,1,0,0,0,0,White,1,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1102
2748,14S22748,14S,Domestic,1,3009,Clarendon 14S,5,5,88,88,3,4,6,6,7,4,4,6.8,7,7,7,4,1,0,88,6,7,0,1,1,0,1,0,0,0,0,0,0,1,,6,5,,7,,,,,,,,1,3,1,6,1,1,0,1,1,0,0,1,3,88,88,3,1,1,0,0,0,1,0,0,1,0,7500,20,15,2,5,2.5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,5,5,6,6,6,7,5,1,2,2,150000,6,0.00625,3,12000000,5,1,88,1,2,0,0,0,0,1,0,0,0,Hispanic,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1091
2749,14S22749,14S,Domestic,1,3009,Clarendon 14S,7,6,88,88,88,7,6,5,5,4,1,6,7,6,5,4,4,0,88,7,5,1,1,1,0,1,0,0,0,0,0,0,1,6,6,5,,7,,,,,,,,5,3,1,6,1,1,1,1,0,0,0,1,6,0,88,2,1,1,0,0,0,1,0,0,1,0,1250,20,5,1,15,15,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,5,6,6,5,5,4,1,1,25000,3,0.00532,3,4700000,4,0,1,5,2,0,0,0,1,0,0,0,0,White,3,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1019
2751,14S22751,14S,Domestic,1,3009,Clarendon 14S,6,5,5,4,5,6,5,6,4,6,2,6.2,7,6,6,4,3,0,1,6,6,1,1,0,1,1,0,0,0,0,0,0,1,6,6,,7,7,,,,,,,,6,,,,0,1,0,0,0,0,0,1,,,1,6,2,0,1,0,0,0,0,0,4,,4285.714286,35,25,3,10,10,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,,,,,,7,4,6,6,6,6,7,4,1,1,150000,6,0.08333,1,1800000,4,0,88,1,1,1,0,0,0,0,0,0,0,Afr. Am.,2,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1069
2753,14S22753,14S,Domestic,1,3009,Clarendon 14S,6,6,4,4,5,5,6,6,4,5,4,5.4,6,5,6,4,4,77,1,5,5,1,1,0,0,1,0,0,0,0,0,0,1,5,5,,,5,,,,,,,,5,,,,0,1,0,1,1,0,0,1,,88,1,5,1,1,0,0,0,1,0,0,1,88,437.5,80,40,5,40,40,5,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,5,0,6,3,1,,,,,,6,6,5,5,5,5,5,6,1,1,35000,3,,3,,,1,1,1,2,0,0,0,1,0,0,0,0,White,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1207
2754,14S22754,14S,Domestic,1,3009,Clarendon 14S,4,5,6,4,88,7,5,5,5,6,3,4,3,6,4,1,3,0,1,2,5,1,1,0,1,1,0,0,0,0,0,0,1,2,,,5,,,,,,,,,2,5,1,5,1,0,0,1,1,0,0,1,2,0,1,4,1,1,0,0,0,1,0,0,1,0,1750,20,12,2,8,8,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,3,2,0,,,,,,6,4,3,1,1,4,2,4,1,1,35000,3,0.04142,3,845000,3,0,1,2,2,0,0,0,1,0,0,0,0,White,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1195
1857,14S21857,14S,Domestic,1,3009,Clarendon 14S,6,5,88,88,5,5,6,6,5,5,2,5.2,6,5,5,4,3,0,1,5,5,1,1,1,0,1,0,0,0,0,0,0,1,5,5,4,,6,,,,,,,,6,6,1,6,1,1,1,1,1,1,0,1,6,1,1,6,1,1,0,0,0,1,0,0,1,0,2825,40,20,3,20,10,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,6,6,6,6,6,5,6,1,2,2,113000,5,0.00471,2,12000000,5,1,0,1,1,0,0,0,1,0,0,0,0,White,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1023
1858,14S21858,14S,Domestic,1,3009,Clarendon 14S,6,4,4,4,7,5,5,7,5,7,4,1.8,1,4,2,4,3,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,4,2,,2,1,1,,,,,,,2,7,6,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,3,0,2777.777778,180,80,6,100,33.33333,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,7,4,2,3,2,2,2,1,3,3,500000,8,3.00E-05,3,5800000000,6,1,0,2,5,0,0,0,0,0,0,0,1,PrefNo,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1232
1867,14S21867,14S,Domestic,1,3009,Clarendon 14S,4,4,5,5,5,6,5,5,5,5,1,5.6,6,6,6,4,2,0,0,5,5,1,0,0,0,1,0,0,0,0,0,0,1,5,,,,7,,,,,,,,5,5,2,6,1,0,1,1,1,0,0,1,,,1,4,4,,0,0,1,0,0,0,88,,5000,20,20,3,,,,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,5,4,4,4,4,4,4,4,2,2,100000,5,0.04167,1,1200000,4,1,88,1,2,0,0,1,0,0,0,0,0,Asian,2,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1319
1868,14S21868,14S,Domestic,1,3009,Clarendon 14S,3,5,3,2,3,4,5,5,5,4,2,5.4,6,5,6,4,2,0,1,5,5,0,1,0,0,1,0,0,0,0,0,0,1,,3,,,6,,,,,,,,3,3,2,6,1,1,1,1,1,1,0,1,3,0,1,5,1,1,0,0,0,1,0,0,1,0,1875,80,40,5,40,13.33333,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,5,5,6,4,5,4,4,4,3,3,150000,6,0.00014,2,350000000,6,0,0,2,1,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1185
1878,14S21878,14S,Domestic,1,3009,Clarendon 14S,6,7,6,6,7,7,6,7,6,6,3,6.4,7,6,7,3,3,0,1,6,6,1,1,1,0,1,0,0,0,0,0,0,1,6,6,6,,7,,,,,,,,6,5,4,5,1,0,1,1,0,0,0,1,5,0,1,6,1,1,0,0,0,1,0,0,1,0,5555.555556,18,10,2,8,8,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,3,3,6,3,1,,,,,,6,6,6,6,6,7,6,4,1,1,100000,5,0.05,2,2000000,4,1,0,6,2,0,0,0,1,0,0,0,0,White,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1150
1882,14S21882,14S,Domestic,1,3009,Clarendon 14S,6,7,6,6,7,7,6,7,7,7,4,6.6,7,7,7,2,3,0,1,6,6,1,1,1,1,1,0,1,0,0,0,0,1,7,6,5,6,6,,3,,,,2,2,7,4,1,5,1,1,1,1,1,1,0,1,7,1,1,7,1,1,0,0,0,1,1,1,3,88,,,,,,,,,,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,2,5,1,8,3,1,,,,,,6,7,7,6,6,6,6,6,1,1,25000,3,0.00417,2,6000000,5,0,88,4,1,0,0,1,0,0,0,0,0,Asian,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1290
1887,14S21887,14S,Domestic,1,3009,Clarendon 14S,6,5,5,5,6,5,6,7,5,5,4,6.6,6,7,7,4,1,0,1,7,6,1,1,0,0,1,0,0,0,0,0,0,1,6,4,,,7,,,,,,,,5,2,2,5,1,1,1,1,1,0,0,1,,,1,5,2,0,1,0,0,0,0,0,4,,8333.333333,12,12,2,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,6,6,6,6,6,6,6,1,2,2,100000,5,0.00357,2,14000000,5,1,88,1,1,0,0,0,0,1,0,0,0,Hispanic,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1194
1889,14S21889,14S,Domestic,1,3009,Clarendon 14S,6,5,88,88,5,5,5,5,5,88,1,5.6,6,6,7,3,3,0,1,5,4,1,0,0,0,1,0,0,0,0,0,0,1,5,,,,6,,,,,,,,2,2,7,6,1,1,1,0,1,1,0,1,,,1,3,2,0,1,0,0,0,0,0,4,,3333.333333,45,45,5,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,3,1,3,3,3,4,1,4,1.5,2,150000,6,,1,,,1,0,2,5,0,0,0,0,0,0,0,1,PrefNo,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1190
1893,14S21893,14S,Domestic,1,3009,Clarendon 14S,7,5,88,88,7,7,7,7,7,5,2,6.8,7,7,7,2,3,1,1,7,6,1,1,0,1,1,0,0,0,0,0,0,1,7,5,,7,7,,,,,,,,7,5,1,6,1,0,1,1,1,0,0,1,,,1,4,2,0,1,0,0,0,0,0,4,,2750,60,10,2,50,25,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,2,0,,,,,,5,6,6,6,6,7,4,4,2,2,165000,6,0.0723,2,1141000,4,1,1,1,2,0,0,0,0,1,0,0,0,Hispanic,2,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1157
1901,14S21901,14S,Domestic,1,3009,Clarendon 14S,7,6,6,6,6,6,7,7,7,7,2,6.8,7,7,7,3,3,0,1,7,6,1,1,1,1,1,0,0,1,0,0,0,1,7,7,6,7,7,,,4,,,6,6,6,2,2,6,1,0,1,1,0,0,0,1,,,1,7,2,0,1,0,0,0,0,0,4,,3906.25,64,24,3,40,20,3,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,2,3,1,6,3,1,,,,,,6,7,7,7,7,7,6,4,2,2,250000,6,0.00833,3,15000000,5,1,0,2,1,0,1,0,0,0,0,0,0,Native Am.,2,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1311
2181,14S22181,14S,Domestic,1,3009,Clarendon 14S,5,5,3,2,5,5,5,6,4,5,3,5.6,4,6,6,4,2,1,0,5,7,1,1,0,0,1,0,0,0,0,0,0,1,7,6,,,7,,,,,,,,3,2,1,6,1,1,1,1,1,1,0,1,2,0,88,1,1,1,0,0,0,1,1,1,3,88,1875,40,30,4,10,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,4,1,4,7,3,4,2,1,2,2,75000,4,0.03409,2,1100000,4,1,1,1,2,0,0,0,1,0,0,0,0,White,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1294
2223,14S22223,14S,Domestic,1,3009,Clarendon 14S,6,5,88,88,4,5,6,7,6,3,2,,6,6,6,4,4,0,0,5,77,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,2,4,2,4,1,0,0,1,1,0,0,1,3,0,88,3,1,1,0,0,0,1,0,0,1,0,2272.727273,11,3,1,8,13.71436,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4,0,5,3,1,,,,,,4,4,5,4,5,6,4,4,0.583333333,1,25000,3,0.01587,2,2700000,4,1,88,5,2,0,0,0,1,0,0,0,0,White,3,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1049
2227,14S22227,14S,Domestic,1,3009,Clarendon 14S,6,5,,,5,5,6,7,6,7,3,6.4,6,6,7,5,3,1,1,7,6,1,1,1,1,1,0,0,0,0,0,0,1,6,5,5,7,7,,,,,,,,6,6,3,7,1,1,1,0,0,0,0,1,,,1,7,3,0,0,1,0,0,0,0,4,,937.5,80,40,5,40,20,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,,,,,,5,6,5,5,4,5,5,1,2,2,75000,4,0.03125,1,1200000,4,1,1,1,1,0,0,0,0,1,0,0,0,Hispanic,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1001
2229,14S22229,14S,Domestic,1,3009,Clarendon 14S,88,88,88,88,88,88,7,7,6,5,2,7,7,7,7,4,2,0,1,7,7,1,1,0,0,1,0,0,0,0,0,0,1,7,7,,,7,,,,,,,,4,2,1,5,1,0,0,0,1,0,0,1,,,1,4,2,0,1,0,0,0,0,0,4,,2500,10,8,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,2,2,7,6,6,6,4,4,1,1,25000,3,0.01563,3,1600000,4,1,1,5,2,0,0,0,1,0,0,0,0,White,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1124
2231,14S22231,14S,Domestic,1,3009,Clarendon 14S,7,7,7,7,7,7,7,7,7,5,2,7,7,7,7,2,3,0,0,7,7,1,1,0,1,1,0,0,0,0,0,0,1,7,7,,7,7,,,,,,,,5,2,1,5,1,1,0,1,1,0,0,1,5,0,1,7,1,1,0,0,0,1,0,0,1,0,8000,15,10,2,5,5,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,3,5,3,11,4,1,,,,,,7,7,7,7,7,7,4,4,1,1,120000,5,0.01298,2,9245880,5,1,1,3,2,0,0,0,0,1,0,0,0,Hispanic,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1198
2232,14S22232,14S,Domestic,1,3009,Clarendon 14S,6,7,4,5,6,5,5,5,6,7,1,6.6,7,7,7,3,1,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,1,,,,5,,,,,,,,,2,2,2,6,1,0,0,0,1,0,0,1,3,1,1,5,1,1,0,0,0,0,1,0,2,0,2916.666667,60,15,2,45,9,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,5,1,7,4,1,,,,,,5,4,6,6,6,6,4,4,5,5,175000,6,0.01591,3,2200000,4,1,88,6,1,0,0,0,0,1,0,0,0,Hispanic,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1225
2236,14S22236,14S,Domestic,1,3009,Clarendon 14S,7,7,7,7,7,7,7,7,7,7,2,7,7,7,7,4,3,0,0,7,7,1,1,0,0,1,0,0,0,0,0,0,1,7,7,,,7,,,,,,,,7,,,,0,,,,,,,0,7,1,1,7,1,1,0,0,0,1,1,1,3,0,9375,8,,,8,4,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,4,3,1,,,,,,7,7,7,7,7,7,7,1,2,2,75000,4,0.03579,2,1047851,4,1,88,1,2,0,0,0,0,1,0,0,0,Hispanic,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1211
2262,14S22262,14S,Domestic,1,3009,Clarendon 14S,6,6,5,5,7,7,6,7,7,7,4,6.8,7,7,7,5,3,1,1,6,7,1,1,1,0,1,0,0,0,0,0,0,1,7,7,,,7,,,,,,,,7,7,1,5,1,1,1,1,1,0,0,1,,,1,6,2,0,1,0,0,0,0,0,4,,2500,30,18,2,12,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,6,6,7,6,6,6,4,4,2,2,75000,4,0.02885,3,1300000,4,1,1,6,,0,0,0,1,0,0,0,0,White,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1276
2267,14S22267,14S,Domestic,1,3009,Clarendon 14S,7,7,88,88,7,7,7,7,6,6,4,7,7,7,7,4,3,0,1,7,7,1,1,1,0,1,0,1,0,0,0,0,1,7,7,6,,7,,6,,,,7,4,6,4,2,6,1,1,0,1,1,0,0,1,5,0,1,6,1,1,0,0,0,1,0,0,1,0,3090.909091,27.5,19,2,8.5,4.25,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,,,,,,7,7,6,5,7,7,5,1,2,2,85000,4,0.00185,2,23000000,5,1,0,5,2,1,1,0,1,0,0,0,0,>1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1115
2269,14S22269,14S,Domestic,1,3009,Clarendon 14S,4,3,4,3,4,3,3,4,2,6,1,4.6,5,5,4,4,2,0,1,5,4,0,1,1,1,0,0,0,0,0,0,0,1,,4,3,5,,,,,,,,,5,5,4,5,1,0,0,0,1,0,0,1,,,1,4,2,0,1,0,0,0,0,0,4,,2666.666667,15,5,1,10,5,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,3,6,2,0,,,,,,3,3,4,4,4,4,4,4,2,2,40000,3,0.06135,1,326000,2,1,1,1,2,0,0,1,0,0,0,0,0,Asian,2,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1287
2542,14S22542,14S,Domestic,1,3009,Clarendon 14S,7,6,6,6,5,6,6,7,5,6,1,,7,7,7,4,1,0,1,5,,0,0,0,1,1,0,0,0,0,0,0,1,,,,7,7,,,,,,,,6,6,4,4,1,0,0,1,1,0,0,1,4,0,1,5,1,1,0,0,0,1,1,1,3,0,2613.636364,44,20,3,24,12,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,4,3,1,,,,,,6,6,6,6,6,5,5,4,2,2,115000,5,0.0024,3,24000000,5,1,1,1,2,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1114
2552,14S22552,14S,Domestic,1,3009,Clarendon 14S,6,6,6,5,6,6,6,6,6,5,2,5.8,6,6,6,3,3,0,1,6,5,0,0,0,1,1,0,0,0,0,0,0,1,,,,6,7,,,,,,,,5,5,2,5,1,1,1,1,1,0,0,1,5,0,1,5,1,1,0,0,0,1,0,0,1,0,6666.666667,30,20,3,10,5,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,2,4,3,9,4,1,,,,,,5,5,6,4,5,7,6,4,2,2,200000,6,0.05556,1,1800000,4,1,1,3,1,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1066
2553,14S22553,14S,Domestic,1,3009,Clarendon 14S,7,6,88,88,7,6,7,7,7,88,1,7,7,7,7,3,3,0,1,7,7,1,1,0,0,1,0,0,0,0,0,0,1,7,7,,,7,,,,,,,,4,4,1,5,1,0,1,1,1,0,0,1,,,1,7,2,0,1,0,0,0,0,0,4,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,7,7,7,7,7,4,2,2,615039,8,,2,,,1,0,3,2,1,0,0,0,0,0,0,0,Afr. Am.,2,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1062
2558,14S22558,14S,Domestic,1,3009,Clarendon 14S,6,6,6,88,6,6,6,5,2,7,4,5.6,7,6,6,5,2,1,1,3,6,0,0,0,0,1,0,0,0,0,0,0,1,,,,,6,,,,,,,,4,6,2,4,1,0,1,1,0,0,0,1,,,0,4,2,0,1,0,0,0,0,0,4,,625,24,12,2,12,12,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,2,4,4,4,4,4,4,5,1,1,15000,2,0.13636,1,110000,2,0,1,1,1,1,0,0,0,0,0,0,0,Afr. Am.,,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1204
2575,14S22575,14S,Domestic,1,3009,Clarendon 14S,6,4,88,88,7,4,5,6,4,7,3,7,7,7,7,2,3,1,0,7,7,1,1,0,0,1,0,0,0,0,0,0,1,7,7,,,7,,,,,,,,,3,1,5,1,0,1,1,1,0,0,1,,,1,7,2,0,1,0,0,0,0,0,4,,714.2857143,70,50,6,20,20,3,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,2,3,3,8,4,1,,,,,,4,5,7,5,4,7,3,4,1,1,50000,4,,2,,,1,88,3,2,1,0,0,0,0,0,0,0,Afr. Am.,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1188
